Cs,FA,MA,Pb,Sn,Br,I,thickness,Bandgap
0.9818446435721524,0.0715732091936682,0.0,0.997452862320258,0.0025471376797419,2.0,1.0,399.0789113690883,2.012794108339072
0.9590353461851636,0.0719692608824852,0.0,0.9972166389352056,0.0027833610647943,2.0,1.0,399.4994107684996,2.012794108339072
0.9786563510467404,0.0337890678202182,0.0,0.9834235245068648,0.0165764754931351,2.0,1.0,767.1070701221538,2.012659912090524
0.9250609968682874,0.0676551837554754,0.0072838193762372,0.9908708049434092,0.0091291950565908,2.0,1.0,757.2279863660385,2.0125002770452656
0.925637860773768,0.06938193864807,0.004980200578162,0.994834698432592,0.0051653015674079,2.0,1.0,762.0896439203012,2.0125002770452656
0.9622403029981504,0.0317681981174425,0.0059914988844069,0.9852780387589668,0.0147219612410331,2.0,1.0,757.2049046634751,2.0125002770452656
0.9594587967342474,0.035894526632428,0.0046466766333245,0.9809677608150482,0.0190322391849517,2.0,1.0,761.1900402448596,2.0125002770452656
0.9435241505149692,0.0235125229461182,0.0329633265389124,0.9849530974034636,0.0150469025965364,2.0,1.0,331.7406183595238,2.0122245698480574
0.9463492425120676,0.0688910018144534,0.0,0.987612953452642,0.012387046547358,2.0,1.0,387.973212202066,2.012109092756204
0.954651175143435,0.0022518105262084,0.0430970143303565,0.9989630068149784,0.0010369931850215,2.0,1.0,242.5140044522249,2.0119828526709647
0.9467913785376564,0.0315961580523621,0.0216124634099815,0.9773114692523012,0.0226885307476987,2.0,1.0,199.96834675516558,2.011608425931789
0.9359556149635077,0.0149918744350626,0.0490525106014296,0.9966217425524688,0.0033782574475311,2.0,1.0,474.3776429837346,2.0115873934514235
0.9752796381090858,0.0443867220570552,0.0,0.9822448345448908,0.0177551654551091,2.0,1.0,394.06371956122973,2.011586630694944
0.8607539787953039,0.1002790755690568,0.0389669456356392,0.9862784192522678,0.0137215807477322,2.0,1.0,38.3834386509187,2.011435837054853
0.8823879486919962,0.103434892729159,0.0141771585788447,0.9933716374372324,0.0066283625627676,2.0,1.0,38.535495888117204,2.011435837054853
0.8568713472956527,0.0251604559013249,0.1179681968030222,0.99548455020926,0.0045154497907399,1.0,2.0,35.9962884091501,2.011379096099202
0.9893762416044936,0.0442972948714117,0.0,0.9946087587519736,0.0053912412480263,2.0,1.0,389.95668161747096,2.011227771722964
0.9639297412143172,0.0517257627298888,0.0,0.9893516929321944,0.0106483070678055,2.0,1.0,381.20978171665473,2.010990759260077
0.9008301824795212,0.0100914427370126,0.089078374783466,0.9807889817643878,0.0192110182356122,2.0,1.0,206.7098636920312,2.010823877646531
0.916806940858816,0.0130343164502737,0.0701587426909103,0.9830165609525532,0.0169834390474468,2.0,1.0,295.3307866918093,2.010673815076089
0.9832528915506744,0.0544521184334807,0.0,0.991759461316232,0.008240538683768,2.0,1.0,302.7172593109876,2.01052218514257
0.8906710172783566,0.0244961160931695,0.0848328666284737,0.993303665106258,0.0066963348937418,2.0,1.0,238.8679442665774,2.010035283724952
0.9269870485664992,0.0292706986544735,0.0437422527790272,0.977510447463578,0.022489552536422,0.0,3.0,38.065614146471795,2.010019787818211
0.9317370794390722,0.0598302856437366,0.0084326349171911,0.9984974686163468,0.0015025313836533,2.0,1.0,751.3008101736935,2.0100012772656566
0.8329284108316451,0.1176989583669737,0.0493726308013811,0.9855548739888098,0.0144451260111901,1.0,2.0,34.6242699914537,2.00990622890329
0.8247021682794285,0.1288163054147065,0.0464815263058648,0.985366260661297,0.014633739338703,1.0,2.0,38.5909989951493,2.00990622890329
0.838438174392605,0.1352862174134131,0.0262756081939817,0.9893238799187682,0.0106761200812317,1.0,2.0,35.261460135172904,2.00990622890329
0.8234410279708154,0.1303385982976334,0.0462203737315511,0.9794571807937724,0.0205428192062275,1.0,2.0,37.1646457937053,2.00990622890329
6.221155082852814e-05,0.0161707401025026,0.9837670483466688,0.991650929018858,0.008349070981142,2.0,1.0,84.5754591768539,2.00947767691258
0.009363217364631,0.0095277301091767,0.9811090525261922,0.9865393178417472,0.0134606821582526,2.0,1.0,87.3415270278801,2.00947767691258
0.9665421554925951,0.0282825470230561,0.0051752974843487,0.9960107378561832,0.0039892621438166,2.0,1.0,719.7576169569294,2.0094470364044548
0.9551540897155236,0.0486517542512929,0.0,0.9886746656949168,0.011325334305083,2.0,1.0,719.9243164572836,2.0094470364044548
0.9482773094604964,0.0638799079330613,0.0,0.9984209845531836,0.0015790154468164,2.0,1.0,728.0462538667981,2.0094470364044548
0.9942337698158256,0.0417926863395572,0.0,0.9849892323044416,0.0150107676955583,2.0,1.0,714.5834958954676,2.0094470364044548
0.9775704868690318,0.0521765066947875,0.0,0.9936801198408391,0.0063198801591607,2.0,1.0,745.6460016755155,2.0092984971562267
0.948310834513687,0.0578780096776376,0.0,0.9933613377567324,0.0066386622432677,2.0,1.0,492.8879091603902,2.0092793129160555
0.9404008812671452,0.0485668173390702,0.0110323013937845,0.985735271118634,0.0142647288813659,2.0,1.0,469.0709121052067,2.0091024216634
0.9979677655264064,0.0354813240198124,0.0,0.978608686995254,0.0213913130047459,2.0,1.0,327.4430697940765,2.0088727189826217
0.878682830512619,0.0621956097542693,0.0591215597331117,0.9804417800348632,0.0195582199651367,2.0,1.0,262.6750657658454,2.008757753574116
0.941469933875476,0.0598293177738532,0.0,0.9771806074028514,0.0228193925971486,2.0,1.0,708.3519962903824,2.008596877540533
0.9713380375825892,0.0685324546412855,0.0,0.9751733170183896,0.0248266829816102,2.0,1.0,315.1573011966937,2.0084315071023404
0.9664485793226124,0.02073465265938,0.0128167680180075,0.9911507307160048,0.0088492692839952,2.0,1.0,24.2770404620296,2.0083787855393966
0.9729602665511712,0.0674286205171496,0.0,0.9913164525066972,0.0086835474933026,2.0,1.0,695.0499269128019,2.008214392779701
0.8904712519314507,0.0728252357269954,0.0367035123415538,0.9773621330997616,0.0226378669002383,2.0,1.0,258.46634922515636,2.008093957893777
0.8549863397313222,0.0881373329544806,0.0568763273141971,0.97925280753385,0.0207471924661498,2.0,1.0,38.707894784797496,2.007901980600689
0.9368449632624978,0.0212707661583012,0.0418842705792009,0.9998229257572814,0.0001770742427186,2.0,1.0,7.7397576627783,2.007846533200852
0.890787282222495,0.0084969564143665,0.1007157613631384,0.9854644666292396,0.0145355333707603,2.0,1.0,268.847594308378,2.0078420310461373
0.9959657116517808,0.0341873386982175,0.0,0.9787138828707518,0.0212861171292482,2.0,1.0,292.6173283805984,2.007503238515799
0.8812508649893447,0.0207232275845068,0.0980259074261484,0.9937631612419447,0.0062368387580551,2.0,1.0,346.82550632398517,2.007047238316123
0.8913109523017646,0.0070666624376783,0.101622385260557,0.9944153845997448,0.0055846154002552,2.0,1.0,348.98320868761937,2.007047238316123
0.877201445369162,0.0111076742944185,0.1116908803364195,0.9850433544028078,0.0149566455971922,2.0,1.0,423.2709473572179,2.006677015090777
0.9232890433124796,0.0239365584776485,0.0527743982098719,0.976682429889068,0.023317570110932,2.0,1.0,243.11649160580458,2.006506522164255
0.9158103877872008,0.0138511538234724,0.0703384583893268,0.9876926154120788,0.0123073845879212,2.0,1.0,243.0014856620154,2.006506522164255
0.9879014646400274,0.0425496280277125,0.0,0.9855902771246192,0.0144097228753807,1.0,2.0,23.9813287689283,2.0064961357729705
0.8950923980428594,0.064240167545099,0.0406674344120414,0.9810652475150946,0.0189347524849053,2.0,1.0,224.0818702129763,2.0063388592999662
0.9088629056080244,0.0643629816903921,0.0267741127015835,0.9880724127464472,0.0119275872535529,2.0,1.0,224.2297989299994,2.0063388592999662
0.955193194937459,0.0434651084790587,0.0013416965834822,0.9992844441574604,0.0007155558425396,1.0,2.0,0.8316469423512001,2.005951524581488
0.9953985248412788,0.0698747415634214,0.0,0.9758242583446994,0.0241757416553005,1.0,2.0,6.0684742648833,2.005951524581488
0.9998489935420408,0.0373866706257149,0.0,0.98773867033782,0.0122613296621799,1.0,2.0,15.391773907781602,2.005951524581488
0.9787567230280946,0.0313082498624608,0.0,0.9969507475678756,0.0030492524321243,1.0,2.0,6.213999395134,2.005951524581488
0.9537054555411056,0.0469054226384392,0.0,0.9777581053835462,0.0222418946164537,1.0,2.0,14.712322613405199,2.005951524581488
0.9321186931759534,0.0742210544394242,0.0,0.9763099370129386,0.0236900629870614,1.0,2.0,21.9263304180226,2.005951524581488
0.9482116557270952,0.0675176438787164,0.0,0.9876956633412962,0.0123043366587037,1.0,2.0,16.482901985582497,2.005951524581488
0.9930310581970054,0.0649772757387513,0.0,0.9850298942895878,0.0149701057104122,1.0,2.0,12.5406921287167,2.005951524581488
0.995588468617402,0.0615366818274915,0.0,0.9780195216106494,0.0219804783893505,1.0,2.0,9.4512943465251,2.005951524581488
0.8602115726436682,0.02259534200367,0.1171930853526617,0.9795229739713672,0.0204770260286328,2.0,1.0,372.1000190379202,2.0056847829287863
0.8931605744526414,0.0083624040196054,0.0984770215277531,0.9815398277354406,0.0184601722645594,2.0,1.0,410.9364549778124,2.005381849825009
0.8795932510090311,0.0076419708460968,0.112764778144872,0.992433777134453,0.0075662228655469,2.0,1.0,509.68681743790313,2.0053237222814686
0.9959797747851707,0.0674411755634634,0.0,0.99229097754868,0.0077090224513199,2.0,1.0,682.6860928175602,2.005269301394036
0.9949229202607444,0.0337698898402181,0.0,0.9856776222003232,0.0143223777996768,2.0,1.0,685.6338657165466,2.005269301394036
0.9458383318337582,0.0720174348028204,0.0,0.983943971107136,0.0160560288928639,2.0,1.0,685.4770630651495,2.005269301394036
0.898047058591489,0.0216989813879734,0.0802539600205375,0.9818677215503556,0.0181322784496443,2.0,1.0,492.974329987689,2.0052487156288312
0.9775396204480564,0.0403772840317331,0.0,0.9864028954393356,0.0135971045606644,2.0,1.0,428.692240103025,2.0051648980805297
0.9994011667257328,0.0538763075696128,0.0,0.9982690493008252,0.0017309506991748,2.0,1.0,431.4904792598981,2.0051648980805297
0.9947081434964326,0.0454130466363426,0.0,0.9803250099215012,0.0196749900784989,2.0,1.0,847.7097244769807,2.00512597462974
0.9717025436953924,0.0529914476893804,0.0,0.9921150209243468,0.0078849790756533,2.0,1.0,849.3454957978947,2.00512597462974
0.9710849534598904,0.0459958182562185,0.0,0.9995468441669708,0.0004531558330291,2.0,1.0,855.996918620799,2.00512597462974
0.9571456582780732,0.0701265685666647,0.0,0.9785012510554272,0.0214987489445728,2.0,1.0,853.2238510944059,2.00512597462974
0.9569840778901736,0.0328983108911806,0.0101176112186456,0.9809973350540384,0.0190026649459615,2.0,1.0,855.5423430581901,2.00512597462974
0.9806728384676264,0.0391599934634929,0.0,0.9986627589874384,0.0013372410125614,2.0,1.0,548.9364598258496,2.0047488937834226
0.9757823930584102,0.0410604808809974,0.0,0.9796917001312369,0.0203082998687632,2.0,1.0,551.0267061468074,2.0047488937834226
0.9730892972624584,0.0334866065018341,0.0,0.9855161673380836,0.0144838326619164,2.0,1.0,550.5953655191082,2.0047488937834226
0.9777655874479758,0.0381335123783936,0.0,0.9885850349001812,0.0114149650998187,2.0,1.0,550.792085739175,2.0047488937834226
0.927572844987922,0.055746824864914,0.0166803301471639,0.9794679260403674,0.0205320739596326,2.0,1.0,247.580070113922,2.004685303305108
0.9926410722988462,0.0467624056727488,0.0,0.9817973433477808,0.0182026566522193,2.0,1.0,870.9766437057474,2.004680465030654
0.9544038004439896,0.0379012002144442,0.0076949993415661,0.9871285614996242,0.0128714385003757,2.0,1.0,870.0927715963451,2.004680465030654
0.8820850318249303,0.0739089629357918,0.0440060052392778,0.999445778802144,0.000554221197856,2.0,1.0,220.8364781054311,2.004478764416638
0.8960137541325858,0.0056044195352908,0.0983818263321233,0.9800881126651664,0.0199118873348336,2.0,1.0,369.2809173083505,2.0043996586271344
0.885535424502845,0.0089199368108436,0.1055446386863113,0.9802478672143684,0.0197521327856315,2.0,1.0,369.5537903980772,2.0043996586271344
0.9322275191689892,0.0196721507671693,0.0481003300638414,0.997955425692388,0.002044574307612,2.0,1.0,354.1712456040213,2.0043674838939567
0.9250075831316672,0.0048765376188582,0.0701158792494744,0.9774551196374334,0.0225448803625666,1.0,2.0,5.0804640538349,2.00425629796813
0.92027088310606,0.018621869712577,0.061107247181363,0.99631572501152,0.00368427498848,1.0,2.0,2.1936368157192003,2.00425629796813
0.9057906648443728,0.0550998027059443,0.0391095324496828,0.982616685436608,0.0173833145633919,2.0,1.0,210.5054475961422,2.0031764451977963
0.9322695278104568,0.0286240989828823,0.0391063732066607,0.983138558079253,0.016861441920747,2.0,1.0,228.7578966156914,2.00312600609705
0.8835192134220412,0.0368736440038349,0.0796071425741238,0.987464894382702,0.0125351056172978,2.0,1.0,251.19897350530164,2.0030116121777097
0.940281614454118,0.0719955276748551,0.0,0.986861002904988,0.0131389970950119,2.0,1.0,678.0794699601768,2.0029047008908747
0.9755993975079312,0.0354395678274275,0.0,0.9865994883473416,0.0134005116526584,2.0,1.0,682.0055154978844,2.0029047008908747
0.9915469612137282,0.0403404443213272,0.0,0.9882898954153868,0.0117101045846133,2.0,1.0,682.2957492774395,2.0029047008908747
0.9064346013637684,0.0220771043706726,0.0714882942655589,0.979833679338446,0.0201663206615539,2.0,1.0,782.3769155224344,2.0028870769629643
0.9121683583332488,0.0245841761023685,0.0632474655643826,0.9971312338439394,0.0028687661560605,2.0,1.0,779.0429217089137,2.0028870769629643
0.877069345995431,0.0033889015309614,0.1195417524736075,0.9907079252424964,0.0092920747575037,2.0,1.0,414.2100908016352,2.0027052197614097
0.9001901100505566,0.0300698509886667,0.0697400389607766,0.9942683626648284,0.0057316373351716,2.0,1.0,260.3502732172665,2.0026161916181784
0.8823767402809698,0.0542230309232972,0.0634002287957329,0.986613279172008,0.013386720827992,2.0,1.0,261.9138691571402,2.0026161916181784
0.8734886246243964,0.0433960094209723,0.0831153659546313,0.9917561592372596,0.0082438407627404,2.0,1.0,257.6221122077694,2.0026161916181784
0.9831260624971212,0.0367005266761173,0.0,0.9809787118017256,0.0190212881982743,2.0,1.0,563.0897619897692,2.002511996956157
0.986780816761094,0.0332433828156937,0.0,0.9820221401360386,0.0179778598639613,2.0,1.0,558.709503511742,2.002511996956157
0.9946675638959036,0.0650827243977719,0.0,0.9883761729477188,0.0116238270522812,2.0,1.0,555.7369708237505,2.002511996956157
0.857697500669062,0.0065940976964985,0.1357084016344394,0.9983856444859402,0.0016143555140597,2.0,1.0,262.7250652562021,2.00209781983624
0.9840488734563384,0.0430065790695097,0.0,0.9931553250773753,0.0068446749226248,2.0,1.0,455.9266558042157,2.002024792712114
0.94961017439394,0.0691931825200818,0.0,0.981859384977376,0.0181406150226239,2.0,1.0,566.5906520054651,2.001767587329414
0.9491807404665102,0.0557146517624406,0.0,0.9876162255011476,0.0123837744988524,2.0,1.0,564.1509503312327,2.001767587329414
0.9563589374808836,0.0547174422100211,0.0,0.991591973802645,0.008408026197355,2.0,1.0,185.99576431488342,2.0017380662052684
0.9978347024003548,0.0633924006449359,0.0,0.9852096243995434,0.0147903756004565,2.0,1.0,671.4486415625355,2.00171782336882
0.0289720460724715,0.0234193949105275,0.9476085590170008,0.9976207809696418,0.0023792190303582,2.0,1.0,254.47150223367643,2.001446980479476
0.9978208590150248,0.0476617212605181,0.0,0.9935464862106326,0.0064535137893674,2.0,1.0,994.0607215437182,2.0012827487560507
0.943877135986966,0.0736906994821708,0.0,0.9893257886911246,0.0106742113088753,2.0,1.0,452.6698721048451,2.0012726219496058
0.9796170322382044,0.0612150190639145,0.0,0.9896531003328146,0.0103468996671853,2.0,1.0,668.4439393347417,2.0011100467767915
0.0031330529899425,0.0210559166651844,0.9758110303448728,0.9773090285066292,0.0226909714933707,2.0,1.0,393.6112945989374,2.001050844898768
0.8489313505515448,0.0732236989392349,0.0778449505092202,0.9805872441090996,0.0194127558909003,2.0,1.0,213.2981381104509,2.0008426427004067
0.9772760327046208,0.0591375912372695,0.0,0.9759483453280126,0.0240516546719874,2.0,1.0,662.9724396203053,2.000712177528849
0.961802999090685,0.0264238017236816,0.0117731991856333,0.9774523677129622,0.0225476322870378,2.0,1.0,666.2753606127814,2.000712177528849
0.8115517843970633,0.1557168761736932,0.0327313394292434,0.9813212968947592,0.0186787031052408,1.0,2.0,36.3903973155586,2.0002789243639016
0.9786394092096322,0.0573243930181817,0.0,0.9895012285079684,0.0104987714920316,2.0,1.0,793.2282108828931,2.0002522207773823
0.9415175800042414,0.0575853564980555,0.0008970634977031,0.9972891918955936,0.0027108081044062,2.0,1.0,808.058341955351,2.0002522207773823
0.9862861838738302,0.0504801274451777,0.0,0.9974028873831924,0.0025971126168077,2.0,1.0,801.6935672941866,2.0002522207773823
0.961936986570013,0.0606982392472817,0.0,0.9845900953626492,0.0154099046373507,2.0,1.0,803.9825875458556,2.0002522207773823
0.9699804895041264,0.0469464202890199,0.0,0.9878061317995882,0.0121938682004117,2.0,1.0,810.6175763429036,2.0002522207773823
0.995895295591005,0.0275401589269814,0.0,0.9883216163284791,0.0116783836715207,2.0,1.0,813.6708297377947,2.0002522207773823
0.9587913956405796,0.0667634860621102,0.0,0.9859107844172258,0.0140892155827742,2.0,1.0,812.7477363837256,2.0002522207773823
0.9343822835692476,0.0671994131441451,0.0,0.993767971470301,0.0062320285296989,2.0,1.0,798.3088680304903,2.0002522207773823
0.9447631350712592,0.0648693666884099,0.0,0.984166603874028,0.0158333961259721,2.0,1.0,818.491495342632,2.0002522207773823
0.9560024340353528,0.0140990245181926,0.0298985414464546,0.986779814190592,0.0132201858094079,2.0,1.0,765.8969365749172,2.000074495390532
0.8791418976089278,0.021859521305327,0.0989985810857451,0.9898422223251347,0.0101577776748652,2.0,1.0,397.7466857102869,2.0000361555554287
0.9431351720897057,0.068010625969072,0.0,0.9961244714251916,0.0038755285748083,2.0,1.0,950.355547232522,1.9999435143850497
0.92172476376536,0.0673760922723071,0.0108991439623328,0.9935169720006202,0.0064830279993798,2.0,1.0,922.565432063474,1.9999435143850497
0.9600151380956716,0.0400619888090418,0.0,0.9802701084518354,0.0197298915481646,2.0,1.0,947.5574508700876,1.9999435143850497
0.9489359705904782,0.0424135648972089,0.0086504645123128,0.9916361947486896,0.0083638052513104,2.0,1.0,927.7718959078348,1.9999435143850497
0.9624001231501572,0.0606191475050024,0.0,0.9881600578346352,0.0118399421653647,2.0,1.0,936.2803844421871,1.9999435143850497
0.9320832084093464,0.0556827862175958,0.0122340053730578,0.9823127443015108,0.0176872556984892,2.0,1.0,950.5454080669208,1.9999435143850497
0.9542341623308842,0.0685891413254182,0.0,0.9777316762275194,0.0222683237724805,2.0,1.0,934.6117482621768,1.9999435143850497
0.9500336581635556,0.0680600293185036,0.0,0.9991880269480548,0.0008119730519451,2.0,1.0,936.1706175293424,1.9999435143850497
0.9503263613648376,0.0483552302773299,0.0013184083578323,0.9877834455938236,0.0122165544061763,2.0,1.0,936.2053134633948,1.9999435143850497
0.9370507618555284,0.0659705007603723,0.0,0.9842311191271264,0.0157688808728735,2.0,1.0,939.9679535127797,1.9999435143850497
0.9333753986227414,0.063221621537173,0.0034029798400855,0.9861060312441108,0.0138939687558891,2.0,1.0,955.5811922257959,1.999909991723124
0.9580287103460196,0.0659721387591028,0.0,0.9867877102518894,0.0132122897481106,2.0,1.0,991.068379226712,1.999909991723124
0.9254838043604524,0.0743700171897724,0.0001461784497751,0.9962459143251606,0.0037540856748393,2.0,1.0,960.0362934182476,1.999909991723124
0.9849625992461294,0.053074520152139,0.0,0.991306853102876,0.0086931468971238,2.0,1.0,974.1325370496072,1.999909991723124
0.9593666959014996,0.0625813114416913,0.0,0.9751730865960414,0.0248269134039585,2.0,1.0,959.4427548111876,1.999909991723124
0.9846487939121276,0.0465093520990025,0.0,0.990537449214332,0.009462550785668,2.0,1.0,966.3562122570604,1.999909991723124
0.942334264991521,0.0740040751975441,0.0,0.9815154987876236,0.0184845012123764,2.0,1.0,966.6925913335565,1.999909991723124
0.985164831968246,0.0746930969664534,0.0,0.9865220559417612,0.0134779440582386,2.0,1.0,968.8746821292677,1.999909991723124
0.9924429424725986,0.0716606092956373,0.0,0.9811615778909702,0.0188384221090297,2.0,1.0,975.81612491021,1.999909991723124
0.9459526195787712,0.0107180214561842,0.0433293589650446,0.9941386999032686,0.0058613000967313,2.0,1.0,759.4236007226264,1.999905604853684
0.9176991837406308,0.0142771058364331,0.068023710422936,0.9918319380920892,0.0081680619079107,2.0,1.0,766.4507801192982,1.999790300747081
0.9701654992440354,0.0457015077262755,0.0,0.9987363931048572,0.0012636068951427,2.0,1.0,541.4100787115514,1.9997094329309868
0.965088557916443,0.0620996459430969,0.0,0.9753382156540084,0.0246617843459915,2.0,1.0,547.3828637093517,1.9997094329309868
0.9600920100429016,0.1769305046353677,0.0,0.9806419504645144,0.0193580495354855,1.0,2.0,36.2675172665373,1.9995618374181467
0.9526029742017326,0.1977919821563271,0.0,0.9887149182801132,0.0112850817198867,1.0,2.0,34.236821882610094,1.9995618374181467
0.793186591292734,0.2148913976867771,0.0,0.9961455206389526,0.0038544793610474,1.0,2.0,37.4558602418028,1.9995618374181467
0.9067768513425404,0.2238447376813046,0.0,0.9884098439842608,0.011590156015739,1.0,2.0,38.666294983116096,1.9995618374181467
0.9411774943600096,0.1798129636030503,0.0,0.9898303507089988,0.0101696492910011,1.0,2.0,34.555178207537296,1.9995618374181467
0.9522931066571924,0.2039049279838022,0.0,0.9934645942103838,0.0065354057896162,1.0,2.0,38.9467961913175,1.9995618374181467
0.8731307041550664,0.0130337069091891,0.1138355889357444,0.9969081169659804,0.0030918830340197,2.0,1.0,380.1789634041557,1.999502463107528
0.958509071668228,0.0049528953170344,0.0365380330147375,0.9943505224045012,0.0056494775954989,2.0,1.0,769.7948960686931,1.999459206466314
0.9533759939075318,0.0189986019828359,0.0276254041096322,0.9818564872579147,0.0181435127420851,2.0,1.0,769.5763620825127,1.999459206466314
0.8961268049066989,0.0576982921508774,0.0461749029424236,0.9804112665600088,0.0195887334399913,2.0,1.0,1.2024836619408,1.9987417049754697
0.904806032624348,0.0603896903822597,0.0348042769933921,0.9815958038645332,0.0184041961354667,2.0,1.0,14.863328735366501,1.9987417049754697
0.9090108114599432,0.0564977689996248,0.0344914195404317,0.9843934996870152,0.0156065003129848,2.0,1.0,4.557089471422801,1.9987417049754697
0.940511002841188,0.0261814160610355,0.0333075810977765,0.9883906109195852,0.0116093890804148,2.0,1.0,18.244289596288503,1.9987417049754697
0.9718461047261449,0.0252701683574207,0.0028837269164344,0.9958427236801126,0.0041572763198873,2.0,1.0,538.4059447171182,1.998136960611149
0.9194784929158148,0.0486281831530669,0.0318933239311183,0.976189416456031,0.023810583543969,2.0,1.0,226.5981945905238,1.9979588146377287
0.9857114721445738,0.0725045652904168,0.0,0.9859648889883788,0.0140351110116211,2.0,1.0,645.4810704073044,1.9977296353230645
0.9925885336010298,0.0493849587166901,0.0,0.9855662844762184,0.0144337155237815,2.0,1.0,648.1546911333991,1.9977296353230645
0.9564853892043408,0.005084734733855,0.038429876061804,0.9910365456371828,0.0089634543628172,2.0,1.0,440.05430092708445,1.997375709187895
0.9457422946611208,0.0134165711660828,0.0408411341727964,0.9836356798886088,0.0163643201113913,2.0,1.0,179.1224441163937,1.9973282791529063
0.971111060393899,0.0132610664206269,0.0156278731854739,0.9838970507361436,0.0161029492638564,2.0,1.0,179.1634876301893,1.9973282791529063
0.8686548738829294,0.0166563891926656,0.1146887369244049,0.995630547473416,0.004369452526584,2.0,1.0,391.3253579605139,1.9972245313776464
0.9163432380631792,0.0662240817271059,0.0174326802097147,0.9845350843032704,0.0154649156967296,2.0,1.0,268.59099760456627,1.9972029516444367
0.9376567235894112,0.0209396191751263,0.0414036572354625,0.9806175928418022,0.0193824071581978,2.0,1.0,724.8051231925762,1.9968055190345504
0.9765276445763116,0.0717390221612991,0.0,0.9802590220042192,0.0197409779957807,2.0,1.0,655.9761849380383,1.99670417575679
0.9888366096742466,0.0586867606674442,0.0,0.9864408095228206,0.0135591904771793,2.0,1.0,655.4723165694498,1.99670417575679
0.9835916643929334,0.0701798445115513,0.0,0.9987676861822607,0.0012323138177391,2.0,1.0,653.4103002450407,1.99670417575679
0.9365232562859828,0.0554083899616042,0.0080683537524129,0.984555926345829,0.0154440736541709,2.0,1.0,652.4985138880585,1.99670417575679
0.9749904622315936,0.0601441004394625,0.0,0.9892016125147446,0.0107983874852554,2.0,1.0,652.2276682967697,1.99670417575679
0.9726067322541926,0.0300789819244938,0.0,0.990775173136358,0.0092248268636421,2.0,1.0,652.4686404143157,1.99670417575679
0.8787326200258712,0.0102069709378721,0.1110604090362566,0.9800914051620838,0.0199085948379161,2.0,1.0,352.1829680818027,1.9966336162739104
0.929036591515888,0.014139006485302,0.0568244019988098,0.9847674900499666,0.0152325099500334,2.0,1.0,721.9023284080062,1.9965213243910995
0.895673441113846,0.0198033396175908,0.0845232192685632,0.9956224118294368,0.0043775881705631,2.0,1.0,718.1519680783423,1.9965213243910995
0.794182631529436,0.1347176361906468,0.0710997322799171,0.9877810355510026,0.0122189644489973,1.0,2.0,36.084582090628096,1.9962279938606744
0.014143214485395,0.0199840551429909,0.965872730371614,0.9980532746038078,0.0019467253961922,2.0,1.0,193.8890406993709,1.996152917822116
0.0147248467013527,0.0075527977321059,0.9777223555665412,0.9753409255152178,0.0246590744847822,2.0,1.0,416.4686991394035,1.9960315043269632
0.8851633865426165,0.0361810129046104,0.0786556005527731,0.9909709229237148,0.0090290770762853,2.0,1.0,23.8816529797379,1.995899541574514
0.166316900911507,0.0232259231769182,0.8104571759115746,0.9845049493917616,0.0154950506082384,2.0,1.0,263.1733049887614,1.9958348285245784
0.0116295038450082,0.0129748848431139,0.9753956113118778,0.9779120540386912,0.0220879459613089,2.0,1.0,20.3234637813896,1.9958054164106056
0.0131970060042156,0.0060439614299808,0.9807590325658034,0.999159322081614,0.000840677918386,2.0,1.0,6.3628449466556,1.9958054164106056
0.9970761055072976,0.0341351914563901,0.0,0.9950309457530628,0.0049690542469371,2.0,1.0,657.4489531554069,1.995622653659304
0.0364417158727853,0.021682291057069,0.9418759930701456,0.9975388499164252,0.0024611500835748,2.0,1.0,249.7393700780606,1.995517353816036
0.8553882382201499,0.0710264302244673,0.0735853315553828,0.9990642593811556,0.0009357406188444,2.0,1.0,16.3893586396777,1.9953672892359693
0.8958836590128368,0.0279374351978962,0.0761789057892668,0.996470052795266,0.003529947204734,2.0,1.0,4.7144487894255995,1.9953672892359693
0.8863516281428893,0.0489252435926155,0.0647231282644952,0.9871683072974832,0.0128316927025168,2.0,1.0,17.811499418864898,1.9953672892359693
0.8929368998526053,0.0472666205646612,0.0597964795827334,0.980193950668146,0.0198060493318541,2.0,1.0,8.8894518720124,1.9953672892359693
0.861359355202894,0.0734518272584063,0.0651888175386996,0.999599883691394,0.000400116308606,2.0,1.0,16.4125847462155,1.9953672892359693
0.8715079008695733,0.061219805696891,0.0672722934335356,0.9843622381579408,0.0156377618420593,2.0,1.0,0.2572718004985,1.9953672892359693
0.9617605652374668,0.0662288852691076,0.0,0.986954583403209,0.013045416596791,2.0,1.0,883.8075292211399,1.9952380454884424
0.9852850560203176,0.0308411242530698,0.0,0.9763176106699054,0.0236823893300945,2.0,1.0,881.3542004894172,1.9952380454884424
0.9663438549194376,0.0343160448616767,0.0,0.9934547164547956,0.0065452835452044,2.0,1.0,886.0613636489378,1.9952380454884424
0.9746203433008952,0.0536775402865575,0.0,0.996451730266584,0.003548269733416,2.0,1.0,889.7631183821252,1.9952380454884424
0.9506756044683984,0.0460756373925448,0.0032487581390566,0.9996032705183964,0.0003967294816037,2.0,1.0,901.4575384378644,1.9952166769384665
0.9356265875510846,0.056080233444681,0.0082931790042343,0.9760781838805032,0.0239218161194967,2.0,1.0,913.8301333131208,1.9952166769384665
