Unnamed: 0,Cs,FA,MA,Pb,Sn,Br,I,thickness,bandgap
2432094,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4940000000000002,1.6750329417631638
2432095,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4950000000000003,1.6750329417631638
2432096,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4960000000000003,1.6750329417631638
2432097,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4970000000000003,1.6750329417631638
2432098,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4980000000000003,1.6750329417631638
2432099,0.0,0.02,0.98,0.05,0.95,1.36,1.64,0.4990000000000003,1.6750329417631638
692391,0.0,0.01,0.99,0.15,0.85,1.37,1.63,0.4910000000000002,1.6750329417631638
692390,0.0,0.01,0.99,0.15,0.85,1.37,1.63,0.4900000000000002,1.6750329417631638
2301587,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4870000000000002,1.6750329417631638
2652887,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4870000000000002,1.6750329417631638
2301588,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4880000000000002,1.6750329417631638
2301590,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4900000000000002,1.6750329417631638
866389,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4890000000000002,1.6750329417631638
866390,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4900000000000002,1.6750329417631638
866391,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4910000000000002,1.6750329417631638
866392,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4920000000000002,1.6750329417631638
866393,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4930000000000002,1.6750329417631638
866394,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4940000000000002,1.6750329417631638
2301599,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4990000000000003,1.6750329417631638
2301598,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4980000000000003,1.6750329417631638
2301597,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4970000000000003,1.6750329417631638
2301596,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4960000000000003,1.6750329417631638
2301595,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4950000000000003,1.6750329417631638
2301594,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4940000000000002,1.6750329417631638
2301593,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4930000000000002,1.6750329417631638
2301592,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4920000000000002,1.6750329417631638
2301591,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4910000000000002,1.6750329417631638
2301589,0.0,0.02,0.98,0.02,0.98,1.36,1.64,0.4890000000000002,1.6750329417631638
649489,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4890000000000002,1.6750329417631638
2652888,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4880000000000002,1.6750329417631638
2652890,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4900000000000002,1.6750329417631638
171593,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4930000000000002,1.6750329417631638
171594,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4940000000000002,1.6750329417631638
171595,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4950000000000003,1.6750329417631638
171596,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4960000000000003,1.6750329417631638
171597,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4970000000000003,1.6750329417631638
171598,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4980000000000003,1.6750329417631638
171599,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4990000000000003,1.6750329417631638
2432387,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4870000000000002,1.6750329417631638
2432388,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4880000000000002,1.6750329417631638
2432389,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4890000000000002,1.6750329417631638
2432390,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4900000000000002,1.6750329417631638
2432391,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4910000000000002,1.6750329417631638
2432392,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4920000000000002,1.6750329417631638
2432393,0.0,0.02,0.98,0.05,0.95,1.37,1.63,0.4930000000000002,1.6750329417631638
649487,0.0,0.01,0.99,0.14,0.86,1.39,1.61,0.4870000000000002,1.6750329417631638
171592,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4920000000000002,1.6750329417631638
2652889,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4890000000000002,1.6750329417631638
171591,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4910000000000002,1.6750329417631638
171589,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4890000000000002,1.6750329417631638
2652891,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4910000000000002,1.6750329417631638
2652892,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4920000000000002,1.6750329417631638
2652893,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4930000000000002,1.6750329417631638
2652894,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4940000000000002,1.6750329417631638
2652895,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4950000000000003,1.6750329417631638
2652896,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4960000000000003,1.6750329417631638
2652897,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4970000000000003,1.6750329417631638
2652898,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4980000000000003,1.6750329417631638
2652899,0.0,0.02,0.98,0.1,0.9,1.47,1.53,0.4990000000000003,1.6750329417631638
692389,0.0,0.01,0.99,0.15,0.85,1.37,1.63,0.4890000000000002,1.6750329417631638
692388,0.0,0.01,0.99,0.15,0.85,1.37,1.63,0.4880000000000002,1.6750329417631638
692387,0.0,0.01,0.99,0.15,0.85,1.37,1.63,0.4870000000000002,1.6750329417631638
2914487,0.0,0.02,0.98,0.16,0.84,1.49,1.51,0.4870000000000002,1.6750329417631638
171587,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4870000000000002,1.6750329417631638
171588,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4880000000000002,1.6750329417631638
171590,0.0,0.01,0.99,0.03,0.97,1.41,1.59,0.4900000000000002,1.6750329417631638
2914190,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4900000000000002,1.6750329417631638
2914189,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4890000000000002,1.6750329417631638
2914188,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4880000000000002,1.6750329417631638
2653497,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4970000000000003,1.6750329417631638
2653498,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4980000000000003,1.6750329417631638
3044999,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4990000000000003,1.6750329417631638
3044998,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4980000000000003,1.6750329417631638
3044997,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4970000000000003,1.6750329417631638
3044996,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4960000000000003,1.6750329417631638
3044995,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4950000000000003,1.6750329417631638
3044994,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4940000000000002,1.6750329417631638
3044993,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4930000000000002,1.6750329417631638
3044992,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4920000000000002,1.6750329417631638
3044991,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4910000000000002,1.6750329417631638
3044990,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4900000000000002,1.6750329417631638
3044989,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4890000000000002,1.6750329417631638
3044988,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4880000000000002,1.6750329417631638
3044987,0.0,0.02,0.98,0.19,0.81,1.49,1.51,0.4870000000000002,1.6750329417631638
2653496,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4960000000000003,1.6750329417631638
2653499,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4990000000000003,1.6750329417631638
2653495,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4950000000000003,1.6750329417631638
2653493,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4930000000000002,1.6750329417631638
2913895,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4950000000000003,1.6750329417631638
2913894,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4940000000000002,1.6750329417631638
2913893,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4930000000000002,1.6750329417631638
2913892,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4920000000000002,1.6750329417631638
2913891,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4910000000000002,1.6750329417631638
2913890,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4900000000000002,1.6750329417631638
2913889,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4890000000000002,1.6750329417631638
2913888,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4880000000000002,1.6750329417631638
2913887,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4870000000000002,1.6750329417631638
2653487,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4870000000000002,1.6750329417631638
2653488,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4880000000000002,1.6750329417631638
2653489,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4890000000000002,1.6750329417631638
2653490,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4900000000000002,1.6750329417631638
2653491,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4910000000000002,1.6750329417631638
2653492,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4920000000000002,1.6750329417631638
2653494,0.0,0.02,0.98,0.1,0.9,1.49,1.51,0.4940000000000002,1.6750329417631638
2913896,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4960000000000003,1.6750329417631638
2738393,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4930000000000002,1.6750329417631638
2738391,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4910000000000002,1.6750329417631638
2783388,0.0,0.02,0.98,0.13,0.87,1.47,1.53,0.4880000000000002,1.6750329417631638
563399,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4990000000000003,1.6750329417631638
563398,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4980000000000003,1.6750329417631638
563397,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4970000000000003,1.6750329417631638
563396,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4960000000000003,1.6750329417631638
563395,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4950000000000003,1.6750329417631638
563394,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4940000000000002,1.6750329417631638
563393,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4930000000000002,1.6750329417631638
563392,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4920000000000002,1.6750329417631638
563391,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4910000000000002,1.6750329417631638
563390,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4900000000000002,1.6750329417631638
563389,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4890000000000002,1.6750329417631638
563388,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4880000000000002,1.6750329417631638
563387,0.0,0.01,0.99,0.12,0.88,1.42,1.58,0.4870000000000002,1.6750329417631638
2783389,0.0,0.02,0.98,0.13,0.87,1.47,1.53,0.4890000000000002,1.6750329417631638
2783387,0.0,0.02,0.98,0.13,0.87,1.47,1.53,0.4870000000000002,1.6750329417631638
2738392,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4920000000000002,1.6750329417631638
2432688,0.0,0.02,0.98,0.05,0.95,1.38,1.62,0.4880000000000002,1.6750329417631638
2563187,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4870000000000002,1.6750329417631638
2738390,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4900000000000002,1.6750329417631638
2738389,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4890000000000002,1.6750329417631638
2738388,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4880000000000002,1.6750329417631638
2738387,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4870000000000002,1.6750329417631638
2563198,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4980000000000003,1.6750329417631638
2563197,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4970000000000003,1.6750329417631638
2563196,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4960000000000003,1.6750329417631638
2563195,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4950000000000003,1.6750329417631638
2563194,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4940000000000002,1.6750329417631638
2563193,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4930000000000002,1.6750329417631638
2563192,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4920000000000002,1.6750329417631638
2563191,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4910000000000002,1.6750329417631638
2563190,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4900000000000002,1.6750329417631638
2563189,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4890000000000002,1.6750329417631638
2563188,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4880000000000002,1.6750329417631638
2432687,0.0,0.02,0.98,0.05,0.95,1.38,1.62,0.4870000000000002,1.6750329417631638
2913897,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4970000000000003,1.6750329417631638
2913898,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4980000000000003,1.6750329417631638
2913899,0.0,0.02,0.98,0.16,0.84,1.47,1.53,0.4990000000000003,1.6750329417631638
692093,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4930000000000002,1.6750329417631638
692092,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4920000000000002,1.6750329417631638
692091,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4910000000000002,1.6750329417631638
692090,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4900000000000002,1.6750329417631638
692089,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4890000000000002,1.6750329417631638
692088,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4880000000000002,1.6750329417631638
692087,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4870000000000002,1.6750329417631638
519587,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4870000000000002,1.6750329417631638
519588,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4880000000000002,1.6750329417631638
519589,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4890000000000002,1.6750329417631638
519590,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4900000000000002,1.6750329417631638
519591,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4910000000000002,1.6750329417631638
519592,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4920000000000002,1.6750329417631638
519593,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4930000000000002,1.6750329417631638
519594,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4940000000000002,1.6750329417631638
692094,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4940000000000002,1.6750329417631638
519595,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4950000000000003,1.6750329417631638
2653199,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4990000000000003,1.6750329417631638
2653197,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4970000000000003,1.6750329417631638
692099,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4990000000000003,1.6750329417631638
692098,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4980000000000003,1.6750329417631638
692097,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4970000000000003,1.6750329417631638
692096,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4960000000000003,1.6750329417631638
692095,0.0,0.01,0.99,0.15,0.85,1.36,1.64,0.4950000000000003,1.6750329417631638
2653187,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4870000000000002,1.6750329417631638
2653188,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4880000000000002,1.6750329417631638
2653189,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4890000000000002,1.6750329417631638
2653190,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4900000000000002,1.6750329417631638
2653191,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4910000000000002,1.6750329417631638
2653192,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4920000000000002,1.6750329417631638
2653193,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4930000000000002,1.6750329417631638
2653194,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4940000000000002,1.6750329417631638
2653195,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4950000000000003,1.6750329417631638
2653196,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4960000000000003,1.6750329417631638
2653198,0.0,0.02,0.98,0.1,0.9,1.48,1.52,0.4980000000000003,1.6750329417631638
519596,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4960000000000003,1.6750329417631638
519597,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4970000000000003,1.6750329417631638
519598,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4980000000000003,1.6750329417631638
171895,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4950000000000003,1.6750329417631638
171896,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4960000000000003,1.6750329417631638
171897,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4970000000000003,1.6750329417631638
171898,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4980000000000003,1.6750329417631638
171899,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4990000000000003,1.6750329417631638
2519097,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4970000000000003,1.6750329417631638
2519098,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4980000000000003,1.6750329417631638
2519099,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4990000000000003,1.6750329417631638
2563199,0.0,0.02,0.98,0.08,0.92,1.38,1.62,0.4990000000000003,1.6750329417631638
2738399,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4990000000000003,1.6750329417631638
2738398,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4980000000000003,1.6750329417631638
2738397,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4970000000000003,1.6750329417631638
2738396,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4960000000000003,1.6750329417631638
2738395,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4950000000000003,1.6750329417631638
2738394,0.0,0.02,0.98,0.12,0.88,1.42,1.58,0.4940000000000002,1.6750329417631638
171894,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4940000000000002,1.6750329417631638
171893,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4930000000000002,1.6750329417631638
171892,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4920000000000002,1.6750329417631638
171891,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4910000000000002,1.6750329417631638
519599,0.0,0.01,0.99,0.11,0.89,1.41,1.59,0.4990000000000003,1.6750329417631638
2519087,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4870000000000002,1.6750329417631638
2519088,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4880000000000002,1.6750329417631638
2519089,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4890000000000002,1.6750329417631638
2519090,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4900000000000002,1.6750329417631638
2519091,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4910000000000002,1.6750329417631638
2519092,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4920000000000002,1.6750329417631638
866387,0.0,0.01,0.99,0.19,0.81,1.37,1.63,0.4870000000000002,1.6750329417631638
2519093,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4930000000000002,1.6750329417631638
2519095,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4950000000000003,1.6750329417631638
2519096,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4960000000000003,1.6750329417631638
2914187,0.0,0.02,0.98,0.16,0.84,1.48,1.52,0.4870000000000002,1.6750329417631638
171887,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4870000000000002,1.6750329417631638
171888,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4880000000000002,1.6750329417631638
171889,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4890000000000002,1.6750329417631638
171890,0.0,0.01,0.99,0.03,0.97,1.42,1.58,0.4900000000000002,1.6750329417631638
2519094,0.0,0.02,0.98,0.07,0.93,1.36,1.64,0.4940000000000002,1.6750329417631638
2913295,0.0,0.02,0.98,0.16,0.84,1.45,1.55,0.4950000000000003,1.6750329417631638
